id,proba
417606,0.58304
417607,0.54070
417608,0.55597
417609,0.49088
417610,0.52831
417611,0.46396
417612,0.46385
417613,0.47457
417614,0.52824
417615,0.46637
417616,0.54224
417617,0.50338
417618,0.55415
417619,0.47198
417620,0.48743
417621,0.55703
417622,0.48893
417623,0.53350
417624,0.58199
417625,0.53351
417626,0.55445
417627,0.45198
417628,0.61535
417629,0.53695
417630,0.59099
417631,0.47076
417632,0.46454
417633,0.54653
417634,0.49304
417635,0.55273
417636,0.53884
417637,0.44569
417638,0.65428
417639,0.63494
417640,0.44315
417641,0.52668
417642,0.54117
417643,0.53587
417644,0.51551
417645,0.48824
417646,0.54859
417647,0.58411
417648,0.53964
417649,0.55030
417650,0.52051
417651,0.55336
417652,0.45023
417653,0.54860
417654,0.52939
417655,0.57013
417656,0.50887
417657,0.50065
417658,0.50728
417659,0.52423
417660,0.70948
417661,0.55040
417662,0.44024
417663,0.56821
417664,0.58319
417665,0.53169
417666,0.46847
417667,0.55585
417668,0.52359
417669,0.47238
417670,0.55758
417671,0.53793
417672,0.55950
417673,0.44589
417674,0.47997
417675,0.60687
417676,0.55520
417677,0.56241
417678,0.54158
417679,0.45198
417680,0.53058
417681,0.51671
417682,0.53537
417683,0.55965
417684,0.44569
417685,0.58359
417686,0.50899
417687,0.55274
417688,0.56570
417689,0.52301
417690,0.57030
417691,0.44425
417692,0.52859
417693,0.57704
417694,0.56247
417695,0.54653
417696,0.53510
417697,0.57343
417698,0.55645
417699,0.55042
417700,0.53047
417701,0.54797
417702,0.69620
417703,0.45115
417704,0.58016
417705,0.57943
417706,0.41717
417707,0.45836
417708,0.54593
417709,0.46039
417710,0.46922
417711,0.47273
417712,0.51448
417713,0.44566
417714,0.48405
417715,0.55117
417716,0.55514
417717,0.55753
417718,0.56298
417719,0.46637
417720,0.50264
417721,0.57126
417722,0.48275
417723,0.56075
417724,0.56261
417725,0.46454
417726,0.56953
417727,0.47648
417728,0.69705
417729,0.52538
417730,0.45971
417731,0.45979
417732,0.49602
417733,0.51958
417734,0.56550
417735,0.52400
417736,0.56613
417737,0.46201
417738,0.59116
417739,0.51278
417740,0.53536
417741,0.54877
417742,0.54184
417743,0.56947
417744,0.50813
417745,0.55058
417746,0.55788
417747,0.52872
417748,0.53295
417749,0.55293
417750,0.53922
417751,0.51792
417752,0.55336
417753,0.48328
417754,0.54403
417755,0.65087
417756,0.58550
417757,0.51083
417758,0.48782
417759,0.52415
417760,0.55736
417761,0.56275
417762,0.51382
417763,0.55945
417764,0.57327
417765,0.55876
417766,0.60106
417767,0.55967
417768,0.55003
417769,0.62849
417770,0.57339
417771,0.53746
417772,0.47784
417773,0.53842
417774,0.48786
417775,0.55567
417776,0.54471
417777,0.47481
417778,0.62298
417779,0.54531
417780,0.51505
417781,0.49623
417782,0.57001
417783,0.49352
417784,0.57709
417785,0.52746
417786,0.48782
417787,0.43018
417788,0.64805
417789,0.58768
417790,0.53346
417791,0.54594
417792,0.55638
417793,0.47997
417794,0.55274
417795,0.56741
417796,0.47736
417797,0.64786
417798,0.54823
417799,0.50892
417800,0.49869
417801,0.49799
417802,0.53722
417803,0.54332
417804,0.52782
417805,0.55675
417806,0.50140
417807,0.57005
417808,0.56144
417809,0.49564
417810,0.57002
417811,0.62818
417812,0.51885
417813,0.54108
417814,0.49954
417815,0.46454
417816,0.54124
417817,0.53938
417818,0.45022
417819,0.54789
417820,0.43220
417821,0.54009
417822,0.55526
417823,0.54580
417824,0.53949
417825,0.60841
417826,0.49990
417827,0.40350
417828,0.45481
417829,0.49769
417830,0.51335
417831,0.57492
417832,0.55664
417833,0.53537
417834,0.56997
417835,0.46526
417836,0.55504
417837,0.52210
417838,0.49927
417839,0.57068
417840,0.53470
417841,0.57071
417842,0.51493
417843,0.51526
417844,0.60476
417845,0.47212
417846,0.52782
417847,0.50858
417848,0.46743
417849,0.48626
417850,0.56826
417851,0.48187
417852,0.43909
417853,0.55778
417854,0.45524
417855,0.55956
417856,0.49755
417857,0.54130
417858,0.47238
417859,0.53773
417860,0.57400
417861,0.53251
417862,0.54126
417863,0.53830
417864,0.58406
417865,0.47631
417866,0.43481
417867,0.52282
417868,0.58688
417869,0.55615
417870,0.45198
417871,0.47004
417872,0.50236
417873,0.55254
417874,0.47706
417875,0.49572
417876,0.52988
417877,0.48892
417878,0.50345
417879,0.57220
417880,0.44022
417881,0.55843
417882,0.52990
417883,0.54013
417884,0.54740
417885,0.57291
417886,0.47928
417887,0.52335
417888,0.49355
417889,0.51465
417890,0.51301
417891,0.59943
417892,0.56338
417893,0.47268
417894,0.54650
417895,0.54593
417896,0.46454
417897,0.52685
417898,0.53910
417899,0.53008
417900,0.52433
417901,0.54632
417902,0.54422
417903,0.56246
417904,0.48461
417905,0.56664
417906,0.54244
417907,0.53865
417908,0.52419
417909,0.51978
417910,0.50319
417911,0.46454
417912,0.47238
417913,0.54023
417914,0.50781
417915,0.58148
417916,0.48986
417917,0.57092
417918,0.60225
417919,0.59562
417920,0.48578
417921,0.44861
417922,0.56121
417923,0.52250
417924,0.50655
417925,0.41708
417926,0.61027
417927,0.45212
417928,0.50882
417929,0.47582
417930,0.48234
417931,0.54653
417932,0.44728
417933,0.51469
417934,0.53795
417935,0.54727
417936,0.57246
417937,0.54520
417938,0.52019
417939,0.54566
417940,0.45198
417941,0.54058
417942,0.48944
417943,0.59835
417944,0.57727
417945,0.48234
417946,0.58379
417947,0.51408
417948,0.48711
417949,0.45123
417950,0.50426
417951,0.47055
417952,0.46592
417953,0.55346
417954,0.55554
417955,0.54738
417956,0.56088
417957,0.45114
417958,0.50058
417959,0.52180
417960,0.57869
417961,0.48662
417962,0.53892
417963,0.53702
417964,0.62834
417965,0.56178
417966,0.58759
417967,0.52766
417968,0.47238
417969,0.49113
417970,0.54792
417971,0.55273
417972,0.50503
417973,0.44063
417974,0.55657
417975,0.54914
417976,0.48919
417977,0.54020
417978,0.56226
417979,0.45979
417980,0.46454
417981,0.54796
417982,0.50477
417983,0.55001
417984,0.55917
417985,0.57503
417986,0.53052
417987,0.55630
417988,0.44417
417989,0.50854
417990,0.56787
417991,0.46417
417992,0.55527
417993,0.49192
417994,0.50239
417995,0.54165
417996,0.54002
417997,0.58111
417998,0.48300
417999,0.57704
418000,0.57594
418001,0.54380
418002,0.58278
418003,0.53474
418004,0.56727
418005,0.45163
418006,0.48298
418007,0.56366
418008,0.53175
418009,0.46735
418010,0.51574
418011,0.50817
418012,0.54162
418013,0.51563
418014,0.61905
418015,0.57486
418016,0.48895
418017,0.54844
418018,0.56842
418019,0.59433
418020,0.53280
418021,0.52760
418022,0.55887
418023,0.57709
418024,0.54218
418025,0.62778
418026,0.49364
418027,0.49353
418028,0.54021
418029,0.49106
418030,0.63838
418031,0.54281
418032,0.54157
418033,0.59127
418034,0.46454
418035,0.55904
418036,0.51962
418037,0.51619
418038,0.54913
418039,0.54802
418040,0.52167
418041,0.57488
418042,0.57493
418043,0.56204
418044,0.57506
418045,0.48234
418046,0.51869
418047,0.45262
418048,0.53880
418049,0.45924
418050,0.56752
418051,0.47664
418052,0.55080
418053,0.52731
418054,0.55038
418055,0.56123
418056,0.55778
418057,0.47268
418058,0.53780
418059,0.52610
418060,0.58957
418061,0.57709
418062,0.53143
418063,0.54728
418064,0.54490
418065,0.53625
418066,0.50782
418067,0.55525
418068,0.54221
418069,0.45677
418070,0.54994
418071,0.43481
418072,0.45198
418073,0.54532
418074,0.58759
418075,0.50503
418076,0.53807
418077,0.65088
418078,0.54780
418079,0.50841
418080,0.57909
418081,0.45600
418082,0.51621
418083,0.58284
418084,0.52114
418085,0.49281
418086,0.58394
418087,0.46456
418088,0.47268
418089,0.47363
418090,0.58359
418091,0.44910
418092,0.45198
418093,0.63843
418094,0.63245
418095,0.55149
418096,0.53949
418097,0.45198
418098,0.55127
418099,0.54741
418100,0.54186
418101,0.79295
418102,0.52504
418103,0.50503
418104,0.57709
418105,0.49714
418106,0.54866
418107,0.49432
418108,0.53096
418109,0.57721
418110,0.53451
418111,0.53542
418112,0.57644
418113,0.55013
418114,0.55732
418115,0.55242
418116,0.57126
418117,0.56355
418118,0.56485
418119,0.60935
418120,0.54363
418121,0.53858
418122,0.60236
418123,0.59803
418124,0.50845
418125,0.52788
418126,0.46454
418127,0.51406
418128,0.65782
418129,0.56311
418130,0.52149
418131,0.52870
418132,0.51321
418133,0.50217
418134,0.57251
418135,0.62261
418136,0.45855
418137,0.54676
418138,0.56573
418139,0.52757
418140,0.58445
418141,0.53813
418142,0.55802
418143,0.56525
418144,0.47065
418145,0.59974
418146,0.56821
418147,0.49050
418148,0.48708
418149,0.51989
418150,0.49448
418151,0.54999
418152,0.47310
418153,0.47654
418154,0.51888
418155,0.57126
418156,0.54705
418157,0.51936
418158,0.45198
418159,0.53968
418160,0.54078
418161,0.49654
418162,0.48008
418163,0.45383
418164,0.54929
418165,0.44356
418166,0.47399
418167,0.48932
418168,0.54678
418169,0.50239
418170,0.51597
418171,0.54678
418172,0.52680
418173,0.64405
418174,0.47268
418175,0.66629
418176,0.46455
418177,0.56913
418178,0.54657
418179,0.58304
418180,0.52757
418181,0.61872
418182,0.52658
418183,0.53910
418184,0.56385
418185,0.58170
418186,0.52902
418187,0.48657
418188,0.55575
418189,0.53688
418190,0.53548
418191,0.62947
418192,0.52653
418193,0.43272
418194,0.56977
418195,0.66191
418196,0.53057
418197,0.53397
418198,0.46454
418199,0.50707
418200,0.57246
418201,0.49249
418202,0.52524
418203,0.57057
418204,0.49891
418205,0.45198
418206,0.53491
418207,0.47238
418208,0.55907
418209,0.51625
418210,0.52431
418211,0.55163
418212,0.52583
418213,0.47268
418214,0.45489
418215,0.54296
418216,0.48674
418217,0.46649
418218,0.54554
418219,0.48990
418220,0.56591
418221,0.54211
418222,0.44607
418223,0.44991
418224,0.45987
418225,0.51995
418226,0.52282
418227,0.50018
418228,0.57285
418229,0.57704
418230,0.58080
418231,0.47238
418232,0.52431
418233,0.50211
418234,0.47212
418235,0.51959
418236,0.56598
418237,0.52709
418238,0.63086
418239,0.55165
418240,0.55336
418241,0.47192
418242,0.53939
418243,0.45198
418244,0.46009
418245,0.49410
418246,0.50831
418247,0.52662
418248,0.45867
418249,0.46921
418250,0.56734
418251,0.49484
418252,0.50108
418253,0.50933
418254,0.54902
418255,0.49121
418256,0.52704
418257,0.54575
418258,0.48031
418259,0.46637
418260,0.53326
418261,0.72797
418262,0.50821
418263,0.47238
418264,0.45709
418265,0.50605
418266,0.50461
418267,0.55037
418268,0.54921
418269,0.51806
418270,0.50670
418271,0.65030
418272,0.53523
418273,0.52715
418274,0.42846
418275,0.57246
418276,0.53379
418277,0.48284
418278,0.53534
418279,0.53096
418280,0.46121
418281,0.53476
418282,0.59674
418283,0.50994
418284,0.50058
418285,0.53695
418286,0.54967
418287,0.53812
418288,0.44256
418289,0.54638
418290,0.59683
418291,0.56344
418292,0.45093
418293,0.57551
418294,0.48173
418295,0.61958
418296,0.58387
418297,0.57246
418298,0.49029
418299,0.46454
418300,0.50442
418301,0.50751
418302,0.58010
418303,0.46419
418304,0.53323
418305,0.46025
418306,0.57209
418307,0.54150
418308,0.53160
418309,0.50615
418310,0.48234
418311,0.54556
418312,0.47268
418313,0.55717
418314,0.54612
418315,0.56026
418316,0.54772
418317,0.47868
418318,0.53238
418319,0.52031
418320,0.47238
418321,0.45338
418322,0.48353
418323,0.59687
418324,0.42097
418325,0.47580
418326,0.46454
418327,0.55048
418328,0.47996
418329,0.60563
418330,0.47238
418331,0.53746
418332,0.73759
418333,0.54653
418334,0.52196
418335,0.48053
418336,0.57034
418337,0.54589
418338,0.53385
418339,0.57126
418340,0.52320
418341,0.57504
418342,0.57121
418343,0.53926
418344,0.61606
418345,0.54422
418346,0.56747
418347,0.45198
418348,0.51671
418349,0.51013
418350,0.57505
418351,0.52985
418352,0.47323
418353,0.54040
418354,0.54225
418355,0.48234
418356,0.57755
418357,0.51961
418358,0.48476
418359,0.51702
418360,0.57671
418361,0.58426
418362,0.47935
418363,0.51602
418364,0.53528
418365,0.54327
418366,0.53508
418367,0.51975
418368,0.55311
418369,0.54449
418370,0.59655
418371,0.54250
418372,0.51382
418373,0.57284
418374,0.56633
418375,0.47643
418376,0.63343
418377,0.48751
418378,0.47592
418379,0.56993
418380,0.52587
418381,0.47238
418382,0.45836
418383,0.46516
418384,0.58149
418385,0.50972
418386,0.56221
418387,0.54341
418388,0.58895
418389,0.48177
418390,0.51575
418391,0.58196
418392,0.49139
418393,0.52313
418394,0.46259
418395,0.56666
418396,0.55726
418397,0.57068
418398,0.52633
418399,0.47212
418400,0.47268
418401,0.52508
418402,0.55933
418403,0.57704
418404,0.47658
418405,0.53273
418406,0.57370
418407,0.53202
418408,0.53433
418409,0.54558
418410,0.56284
418411,0.46454
418412,0.53494
418413,0.57704
418414,0.55440
418415,0.51574
418416,0.54807
418417,0.55960
418418,0.57709
418419,0.48961
418420,0.52563
418421,0.44199
418422,0.56244
418423,0.56341
418424,0.57738
418425,0.56323
418426,0.55530
418427,0.49611
418428,0.50633
418429,0.54172
418430,0.55440
418431,0.46772
418432,0.56911
418433,0.46085
418434,0.55568
418435,0.52766
418436,0.65918
418437,0.54728
418438,0.45598
418439,0.57709
418440,0.56447
418441,0.61622
418442,0.53549
418443,0.46009
418444,0.50970
418445,0.46293
418446,0.52460
418447,0.57659
418448,0.56042
418449,0.52839
418450,0.55795
418451,0.48871
418452,0.59875
418453,0.56950
418454,0.48925
418455,0.51475
418456,0.52735
418457,0.47131
418458,0.48109
418459,0.41579
418460,0.47014
418461,0.54536
418462,0.53278
418463,0.54854
418464,0.45669
418465,0.53712
418466,0.50465
418467,0.52462
418468,0.45979
418469,0.56826
418470,0.58651
418471,0.49769
418472,0.47268
418473,0.52729
418474,0.52938
418475,0.58793
418476,0.61303
418477,0.49775
418478,0.51463
418479,0.55595
418480,0.45710
418481,0.53735
418482,0.51540
418483,0.64166
418484,0.60780
418485,0.50148
418486,0.54240
418487,0.48786
418488,0.55195
418489,0.54371
418490,0.52095
418491,0.47268
418492,0.54399
418493,0.58759
418494,0.51335
418495,0.45979
418496,0.51151
418497,0.56112
418498,0.59718
418499,0.52671
418500,0.55691
418501,0.53928
418502,0.46887
418503,0.56119
418504,0.53907
418505,0.70587
418506,0.55224
418507,0.53292
418508,0.55794
418509,0.45215
418510,0.57372
418511,0.44627
418512,0.52646
418513,0.49696
418514,0.56497
418515,0.56666
418516,0.70594
418517,0.50239
418518,0.59192
418519,0.49780
418520,0.53769
418521,0.46313
418522,0.56986
418523,0.48646
418524,0.52082
418525,0.53065
418526,0.56943
418527,0.57704
418528,0.48234
418529,0.55841
418530,0.55272
418531,0.60964
418532,0.47814
418533,0.48883
418534,0.46765
418535,0.52112
418536,0.57488
418537,0.53591
418538,0.46454
418539,0.49714
418540,0.55456
418541,0.54070
418542,0.62752
418543,0.59729
418544,0.47025
418545,0.53722
418546,0.54568
418547,0.52257
418548,0.52354
418549,0.54945
418550,0.47921
418551,0.52450
418552,0.48948
418553,0.47930
418554,0.51567
418555,0.57126
418556,0.49093
418557,0.59051
418558,0.58759
418559,0.53931
418560,0.46830
418561,0.47873
418562,0.47598
418563,0.55152
418564,0.55141
418565,0.44043
418566,0.55808
418567,0.48711
418568,0.55623
418569,0.55960
418570,0.54363
418571,0.47645
418572,0.49991
418573,0.51748
418574,0.53135
418575,0.56342
418576,0.56793
418577,0.46360
418578,0.53363
418579,0.52493
418580,0.45163
418581,0.51535
418582,0.53901
418583,0.51644
418584,0.54163
418585,0.56873
418586,0.44618
418587,0.56666
418588,0.51944
418589,0.57246
418590,0.55455
418591,0.58759
418592,0.54159
418593,0.53709
418594,0.49711
418595,0.55874
418596,0.47238
418597,0.51273
418598,0.44234
418599,0.55376
418600,0.46009
418601,0.50397
418602,0.56226
418603,0.45063
418604,0.46454
418605,0.46697
418606,0.45198
418607,0.48602
418608,0.57704
418609,0.60322
418610,0.54467
418611,0.51574
418612,0.47659
418613,0.46104
418614,0.49720
418615,0.45198
418616,0.65126
418617,0.52030
418618,0.47412
418619,0.57709
418620,0.53276
418621,0.58975
418622,0.47212
418623,0.51961
418624,0.47480
418625,0.53679
418626,0.52418
418627,0.54480
418628,0.58432
418629,0.53652
418630,0.46327
418631,0.52036
418632,0.47761
418633,0.53810
418634,0.54151
418635,0.48197
418636,0.48769
418637,0.54078
418638,0.55664
418639,0.51205
418640,0.44728
418641,0.57837
418642,0.52715
418643,0.53804
418644,0.54082
418645,0.44557
418646,0.46171
418647,0.53493
418648,0.55638
418649,0.46834
418650,0.55809
418651,0.65249
418652,0.56867
418653,0.46297
418654,0.56626
418655,0.46802
418656,0.56299
418657,0.46330
418658,0.50090
418659,0.40716
418660,0.44285
418661,0.57246
418662,0.56914
418663,0.53054
418664,0.51728
418665,0.49277
418666,0.54014
418667,0.53774
418668,0.64520
418669,0.39843
418670,0.48242
418671,0.46274
418672,0.45987
418673,0.56588
418674,0.55272
418675,0.45677
418676,0.56465
418677,0.52304
418678,0.53526
418679,0.46454
418680,0.57704
418681,0.54326
418682,0.52341
418683,0.55628
418684,0.57515
418685,0.51631
418686,0.50681
418687,0.53938
418688,0.53782
418689,0.46505
418690,0.48234
418691,0.52856
418692,0.68619
418693,0.52198
418694,0.52992
418695,0.54486
418696,0.48242
418697,0.52935
418698,0.47262
418699,0.61182
418700,0.55469
418701,0.60457
418702,0.47190
418703,0.48252
418704,0.51463
418705,0.56448
418706,0.51791
418707,0.51250
418708,0.48151
418709,0.55778
418710,0.58426
418711,0.56318
418712,0.64037
418713,0.60179
418714,0.55131
418715,0.55602
418716,0.49093
418717,0.52229
418718,0.54023
418719,0.49528
418720,0.51901
418721,0.54395
418722,0.55591
418723,0.43481
418724,0.55962
418725,0.55719
418726,0.48812
418727,0.51053
418728,0.58095
418729,0.47838
418730,0.55401
418731,0.53792
418732,0.52379
418733,0.62326
418734,0.52864
418735,0.51848
418736,0.54340
418737,0.57034
418738,0.54038
418739,0.58285
418740,0.55274
418741,0.55265
418742,0.58358
418743,0.51516
418744,0.68973
418745,0.53087
418746,0.73045
418747,0.55096
418748,0.55609
418749,0.55856
418750,0.49074
418751,0.51814
418752,0.55990
418753,0.61728
418754,0.52468
418755,0.52200
418756,0.53237
418757,0.54611
418758,0.54352
418759,0.48560
418760,0.51574
418761,0.46419
418762,0.46009
418763,0.48059
418764,0.54709
418765,0.57258
418766,0.53716
418767,0.46495
418768,0.49660
418769,0.49050
418770,0.56001
418771,0.63360
418772,0.54416
418773,0.50605
418774,0.56619
418775,0.45198
418776,0.52764
418777,0.55905
418778,0.61487
418779,0.51070
418780,0.56694
418781,0.49339
418782,0.50220
418783,0.49050
418784,0.55838
418785,0.49768
418786,0.54415
418787,0.47268
418788,0.51440
418789,0.49794
418790,0.50857
418791,0.48711
418792,0.61214
418793,0.61050
418794,0.46897
418795,0.55013
418796,0.56443
418797,0.52129
418798,0.58759
418799,0.50671
418800,0.55286
418801,0.55336
418802,0.48234
418803,0.54459
418804,0.56298
418805,0.47268
418806,0.53084
418807,0.51299
418808,0.44807
418809,0.54269
418810,0.67943
418811,0.59373
418812,0.46622
418813,0.56121
418814,0.45050
418815,0.55071
418816,0.51229
418817,0.53252
418818,0.55005
418819,0.63168
418820,0.51899
418821,0.43548
418822,0.54291
418823,0.49945
418824,0.57556
418825,0.55680
418826,0.55632
418827,0.51268
418828,0.45763
418829,0.57299
418830,0.52355
418831,0.52195
418832,0.51753
418833,0.49884
418834,0.53992
418835,0.46791
418836,0.64792
418837,0.52993
418838,0.50002
418839,0.54351
418840,0.64652
418841,0.57573
418842,0.45855
418843,0.55326
418844,0.52197
418845,0.58115
418846,0.51801
418847,0.56657
418848,0.47828
418849,0.54326
418850,0.54256
418851,0.65189
418852,0.52209
418853,0.49306
418854,0.50583
418855,0.43957
418856,0.54688
418857,0.45489
418858,0.56837
418859,0.55562
418860,0.56361
418861,0.53906
418862,0.49756
418863,0.48234
418864,0.47997
418865,0.50716
418866,0.62064
418867,0.48661
418868,0.50450
418869,0.49716
418870,0.55530
418871,0.62560
418872,0.46454
418873,0.48720
418874,0.55491
418875,0.47996
418876,0.51410
418877,0.53129
418878,0.46532
418879,0.46517
418880,0.49756
418881,0.55080
418882,0.55458
418883,0.53308
418884,0.49023
418885,0.52426
418886,0.53582
418887,0.53109
418888,0.57126
418889,0.45992
418890,0.51639
418891,0.50516
418892,0.47268
418893,0.45979
418894,0.48450
418895,0.72630
418896,0.51674
418897,0.46459
418898,0.55384
418899,0.52609
418900,0.50492
418901,0.49593
418902,0.58759
418903,0.56252
418904,0.53279
418905,0.49856
418906,0.55748
418907,0.47448
418908,0.55761
418909,0.43954
418910,0.46454
418911,0.52840
418912,0.53901
418913,0.54460
418914,0.62481
418915,0.47515
418916,0.56036
418917,0.46419
418918,0.49443
418919,0.53831
418920,0.51388
418921,0.51962
418922,0.55602
418923,0.49804
418924,0.48844
418925,0.57709
418926,0.57126
418927,0.55304
418928,0.46449
418929,0.46454
418930,0.54194
418931,0.47841
418932,0.56587
418933,0.56259
418934,0.45855
418935,0.53626
418936,0.50921
418937,0.51135
418938,0.55314
418939,0.50503
418940,0.57155
418941,0.54645
418942,0.56260
418943,0.60806
418944,0.46671
418945,0.45005
418946,0.49478
418947,0.55600
418948,0.54195
418949,0.56307
418950,0.49050
418951,0.51978
418952,0.50442
418953,0.46872
418954,0.50437
418955,0.52262
418956,0.45132
418957,0.53872
418958,0.55952
418959,0.54048
418960,0.53460
418961,0.44524
418962,0.49516
418963,0.47268
418964,0.54256
418965,0.57709
418966,0.45198
418967,0.52210
418968,0.48809
418969,0.45107
418970,0.49722
418971,0.54279
418972,0.67414
418973,0.61333
418974,0.61963
418975,0.55147
418976,0.46285
418977,0.48279
418978,0.52972
418979,0.53181
418980,0.45389
418981,0.50467
418982,0.55275
418983,0.50105
418984,0.77161
418985,0.56561
418986,0.43997
418987,0.47268
418988,0.45198
418989,0.51073
418990,0.54142
418991,0.54236
418992,0.50972
418993,0.50492
418994,0.53573
418995,0.70295
418996,0.49106
418997,0.53309
418998,0.57704
418999,0.48242
419000,0.48234
419001,0.57647
419002,0.62383
419003,0.50793
419004,0.54889
419005,0.57907
419006,0.51574
419007,0.52042
419008,0.53584
419009,0.56666
419010,0.54270
419011,0.55680
419012,0.60582
419013,0.53612
419014,0.44593
419015,0.47238
419016,0.55173
419017,0.42895
419018,0.54971
419019,0.62677
419020,0.53134
419021,0.55565
419022,0.53308
419023,0.58966
419024,0.48932
419025,0.58157
419026,0.55125
419027,0.52985
419028,0.45198
419029,0.55238
419030,0.49780
419031,0.48053
419032,0.55307
419033,0.47784
419034,0.51359
419035,0.51708
419036,0.56823
419037,0.50135
419038,0.51031
419039,0.56361
419040,0.52256
419041,0.45330
419042,0.49272
419043,0.47238
419044,0.53818
419045,0.53754
419046,0.54240
419047,0.55418
419048,0.56002
419049,0.54102
419050,0.45198
419051,0.53166
419052,0.43481
419053,0.45063
419054,0.55778
419055,0.50337
419056,0.55425
419057,0.54976
419058,0.66015
419059,0.51189
419060,0.57503
419061,0.62509
419062,0.46706
419063,0.56818
419064,0.56240
419065,0.57867
419066,0.47695
419067,0.56700
419068,0.56725
419069,0.48764
419070,0.55029
419071,0.57246
419072,0.48988
419073,0.54306
419074,0.51133
419075,0.50712
419076,0.52340
419077,0.52560
419078,0.48455
419079,0.58759
419080,0.58051
419081,0.53302
419082,0.44887
419083,0.43668
419084,0.54945
419085,0.62168
419086,0.48625
419087,0.53589
419088,0.53626
419089,0.52763
419090,0.57186
419091,0.60923
419092,0.49772
419093,0.53210
419094,0.54998
419095,0.49559
419096,0.56265
419097,0.46935
419098,0.55387
419099,0.53806
419100,0.50503
419101,0.53996
419102,0.56666
419103,0.54361
419104,0.52227
419105,0.45979
419106,0.56888
419107,0.51539
419108,0.49784
419109,0.57709
419110,0.65777
419111,0.53359
419112,0.46505
419113,0.54029
419114,0.53088
419115,0.50125
419116,0.54749
419117,0.57354
419118,0.45198
419119,0.47871
419120,0.57126
419121,0.68500
419122,0.43481
419123,0.50009
419124,0.52718
419125,0.47648
419126,0.46009
419127,0.52634
419128,0.50065
419129,0.48234
419130,0.54584
419131,0.42513
419132,0.50185
419133,0.42459
419134,0.57192
419135,0.50494
419136,0.52580
419137,0.58784
419138,0.54366
419139,0.51774
419140,0.54372
419141,0.56105
419142,0.53718
419143,0.55592
419144,0.46921
419145,0.55558
419146,0.47188
419147,0.49775
419148,0.50337
419149,0.53916
419150,0.47789
419151,0.46454
419152,0.56977
419153,0.53996
419154,0.47582
419155,0.56453
419156,0.49841
419157,0.53082
419158,0.50972
419159,0.51817
419160,0.47930
419161,0.56440
419162,0.78634
419163,0.46409
419164,0.46663
419165,0.55753
419166,0.54676
419167,0.52989
419168,0.50658
419169,0.57214
419170,0.57410
419171,0.45286
419172,0.49798
419173,0.47319
419174,0.48027
419175,0.54492
419176,0.55254
419177,0.46489
419178,0.51278
419179,0.50723
419180,0.51441
419181,0.55216
419182,0.64624
419183,0.48269
419184,0.53326
419185,0.55336
419186,0.49140
419187,0.52673
419188,0.51062
419189,0.48939
419190,0.45833
419191,0.53430
419192,0.55459
419193,0.46830
419194,0.48939
419195,0.49031
419196,0.51352
419197,0.46035
419198,0.51829
419199,0.44557
419200,0.45682
419201,0.48414
419202,0.52989
419203,0.47399
419204,0.53868
419205,0.50582
419206,0.49402
419207,0.58501
419208,0.50972
419209,0.50094
419210,0.49574
419211,0.56225
419212,0.51266
419213,0.55318
419214,0.47299
419215,0.61033
419216,0.48628
419217,0.57126
419218,0.53269
419219,0.47238
419220,0.49015
419221,0.52095
419222,0.52938
419223,0.55112
419224,0.51566
419225,0.55174
419226,0.54366
419227,0.58519
419228,0.53755
419229,0.57679
419230,0.52365
419231,0.47932
419232,0.59977
419233,0.51980
419234,0.52556
419235,0.46530
419236,0.56206
419237,0.50972
419238,0.47155
419239,0.50389
419240,0.51894
419241,0.57648
419242,0.56628
419243,0.46062
419244,0.53528
419245,0.51384
419246,0.54777
419247,0.54847
419248,0.56821
419249,0.54793
419250,0.52811
419251,0.61984
419252,0.55268
419253,0.52463
419254,0.51797
419255,0.54364
419256,0.45641
419257,0.47499
419258,0.53616
419259,0.49884
419260,0.54316
419261,0.68236
419262,0.56440
419263,0.55445
419264,0.48996
419265,0.55174
419266,0.60268
419267,0.47996
419268,0.61916
419269,0.49689
419270,0.57709
419271,0.47238
419272,0.57829
419273,0.56590
419274,0.49787
419275,0.52073
419276,0.53968
419277,0.56691
419278,0.56697
419279,0.52345
419280,0.46454
419281,0.45987
419282,0.52836
419283,0.56167
419284,0.50783
419285,0.51856
419286,0.51798
419287,0.55638
419288,0.47448
419289,0.51369
419290,0.55407
419291,0.51923
419292,0.52818
419293,0.54768
419294,0.54923
419295,0.45979
419296,0.52012
419297,0.46449
419298,0.54076
419299,0.52641
419300,0.54181
419301,0.49803
419302,0.57348
419303,0.54762
419304,0.48541
419305,0.48264
419306,0.55477
419307,0.44133
419308,0.55019
419309,0.46454
419310,0.51120
419311,0.57185
419312,0.55451
419313,0.57417
419314,0.54651
419315,0.48228
419316,0.50677
419317,0.57374
419318,0.56337
419319,0.54816
419320,0.56881
419321,0.51730
419322,0.56598
419323,0.56219
419324,0.59841
419325,0.46870
419326,0.58805
419327,0.46726
419328,0.47965
419329,0.47268
419330,0.50451
419331,0.48242
419332,0.46454
419333,0.54594
419334,0.55326
419335,0.47177
419336,0.46141
419337,0.51279
419338,0.48813
419339,0.52831
419340,0.61648
419341,0.62974
419342,0.54847
419343,0.51923
419344,0.51378
419345,0.45198
419346,0.49428
419347,0.51035
419348,0.44285
419349,0.72133
419350,0.47238
419351,0.57372
419352,0.45717
419353,0.56821
419354,0.53663
