id,proba
411664,0.42440
411665,0.50671
411666,0.53490
411667,0.49547
411668,0.43578
411669,0.58859
411670,0.53489
411671,0.60713
411672,0.40860
411673,0.52146
411674,0.52273
411675,0.45415
411676,0.54342
411677,0.48719
411678,0.50105
411679,0.46692
411680,0.47774
411681,0.61343
411682,0.58098
411683,0.57452
411684,0.57138
411685,0.51694
411686,0.50604
411687,0.52374
411688,0.43500
411689,0.48922
411690,0.51212
411691,0.56769
411692,0.51860
411693,0.47015
411694,0.50013
411695,0.49935
411696,0.55310
411697,0.55870
411698,0.47750
411699,0.50662
411700,0.60099
411701,0.49419
411702,0.56228
411703,0.63222
411704,0.46500
411705,0.69671
411706,0.54446
411707,0.45903
411708,0.52142
411709,0.55542
411710,0.45519
411711,0.43623
411712,0.56093
411713,0.46009
411714,0.61133
411715,0.63223
411716,0.46972
411717,0.51231
411718,0.36043
411719,0.49165
411720,0.51035
411721,0.54479
411722,0.48405
411723,0.40961
411724,0.46134
411725,0.60674
411726,0.52544
411727,0.48024
411728,0.50915
411729,0.54652
411730,0.55114
411731,0.58752
411732,0.48504
411733,0.46955
411734,0.59816
411735,0.56302
411736,0.48661
411737,0.55605
411738,0.44540
411739,0.47339
411740,0.57550
411741,0.58241
411742,0.60670
411743,0.41024
411744,0.66158
411745,0.52264
411746,0.48642
411747,0.47522
411748,0.53130
411749,0.55344
411750,0.45431
411751,0.53937
411752,0.37181
411753,0.48039
411754,0.54644
411755,0.49378
411756,0.46218
411757,0.53257
411758,0.46365
411759,0.50246
411760,0.55027
411761,0.58386
411762,0.46812
411763,0.43146
411764,0.50272
411765,0.71887
411766,0.55003
411767,0.56492
411768,0.54454
411769,0.46983
411770,0.50908
411771,0.40460
411772,0.49222
411773,0.55713
411774,0.37668
411775,0.48324
411776,0.52552
411777,0.53817
411778,0.43662
411779,0.68461
411780,0.43157
411781,0.39734
411782,0.53749
411783,0.51428
411784,0.56795
411785,0.46762
411786,0.45430
411787,0.53290
411788,0.71221
411789,0.59746
411790,0.47970
411791,0.56183
411792,0.37269
411793,0.55131
411794,0.55315
411795,0.67852
411796,0.55440
411797,0.55930
411798,0.51991
411799,0.48734
411800,0.77873
411801,0.57937
411802,0.51466
411803,0.49497
411804,0.48825
411805,0.56026
411806,0.50333
411807,0.45288
411808,0.52564
411809,0.51418
411810,0.39531
411811,0.51330
411812,0.59070
411813,0.49959
411814,0.53087
411815,0.49922
411816,0.44494
411817,0.52163
411818,0.50222
411819,0.49337
411820,0.48079
411821,0.58201
411822,0.49434
411823,0.55728
411824,0.55869
411825,0.51391
411826,0.57338
411827,0.53550
411828,0.59472
411829,0.52378
411830,0.60234
411831,0.36359
411832,0.60818
411833,0.57267
411834,0.58889
411835,0.57573
411836,0.54032
411837,0.66493
411838,0.47342
411839,0.54386
411840,0.52606
411841,0.50278
411842,0.52143
411843,0.43200
411844,0.67950
411845,0.46735
411846,0.37214
411847,0.52758
411848,0.54943
411849,0.57757
411850,0.53605
411851,0.49529
411852,0.55699
411853,0.54479
411854,0.48104
411855,0.56449
411856,0.40062
411857,0.50390
411858,0.50270
411859,0.54178
411860,0.58223
411861,0.39643
411862,0.53016
411863,0.57327
411864,0.61378
411865,0.52888
411866,0.60794
411867,0.42812
411868,0.55679
411869,0.68308
411870,0.56501
411871,0.55053
411872,0.50219
411873,0.50730
411874,0.47774
411875,0.70235
411876,0.44312
411877,0.56013
411878,0.49764
411879,0.42764
411880,0.55448
411881,0.45191
411882,0.51942
411883,0.45028
411884,0.63874
411885,0.49931
411886,0.45084
411887,0.39452
411888,0.58116
411889,0.55060
411890,0.57710
411891,0.52602
411892,0.50109
411893,0.60682
411894,0.46283
411895,0.52654
411896,0.37640
411897,0.47052
411898,0.64080
411899,0.50127
411900,0.52790
411901,0.47816
411902,0.44527
411903,0.57299
411904,0.51611
411905,0.59064
411906,0.56492
411907,0.62169
411908,0.54661
411909,0.68535
411910,0.56211
411911,0.50527
411912,0.54611
411913,0.59048
411914,0.67465
411915,0.55210
411916,0.52499
411917,0.49252
411918,0.54107
411919,0.75837
411920,0.58399
411921,0.51813
411922,0.52936
411923,0.44154
411924,0.70827
411925,0.57596
411926,0.49529
411927,0.49273
411928,0.45099
411929,0.50231
411930,0.57831
411931,0.40774
411932,0.46999
411933,0.43791
411934,0.61735
411935,0.46653
411936,0.49617
411937,0.46892
411938,0.49259
411939,0.51227
411940,0.63566
411941,0.50961
411942,0.58777
411943,0.52731
411944,0.50281
411945,0.56533
411946,0.48514
411947,0.47137
411948,0.49761
411949,0.56732
411950,0.58919
411951,0.43364
411952,0.41436
411953,0.41104
411954,0.68170
411955,0.57905
411956,0.52019
411957,0.58138
411958,0.52307
411959,0.62973
411960,0.51676
411961,0.52066
411962,0.51736
411963,0.60462
411964,0.48556
411965,0.44701
411966,0.55457
411967,0.58994
411968,0.47692
411969,0.44734
411970,0.43442
411971,0.55798
411972,0.58475
411973,0.62563
411974,0.43537
411975,0.56952
411976,0.40996
411977,0.56857
411978,0.52897
411979,0.65818
411980,0.45014
411981,0.67090
411982,0.60186
411983,0.45876
411984,0.52678
411985,0.49699
411986,0.41154
411987,0.57974
411988,0.56833
411989,0.56632
411990,0.53551
411991,0.57102
411992,0.53873
411993,0.48116
411994,0.51947
411995,0.43821
411996,0.53961
411997,0.75212
411998,0.51170
411999,0.43943
412000,0.58148
412001,0.46768
412002,0.46212
412003,0.59693
412004,0.56198
412005,0.48379
412006,0.55136
412007,0.50687
412008,0.61076
412009,0.59309
412010,0.39487
412011,0.60975
412012,0.54355
412013,0.46408
412014,0.53009
412015,0.56143
412016,0.51340
412017,0.45455
412018,0.53034
412019,0.46599
412020,0.48294
412021,0.59862
412022,0.53103
412023,0.43442
412024,0.50270
412025,0.52628
412026,0.50671
412027,0.43244
412028,0.57072
412029,0.48122
412030,0.50495
412031,0.41425
412032,0.44488
412033,0.50917
412034,0.46235
412035,0.48228
412036,0.56841
412037,0.61618
412038,0.46392
412039,0.61035
412040,0.43546
412041,0.59150
412042,0.37460
412043,0.45071
412044,0.59863
412045,0.56851
412046,0.59942
412047,0.55227
412048,0.52990
412049,0.57406
412050,0.63191
412051,0.45831
412052,0.45649
412053,0.57825
412054,0.47520
412055,0.55165
412056,0.47619
412057,0.59628
412058,0.49067
412059,0.43811
412060,0.52363
412061,0.46086
412062,0.61002
412063,0.56058
412064,0.48551
412065,0.53871
412066,0.54928
412067,0.53736
412068,0.59087
412069,0.44610
412070,0.50650
412071,0.53333
412072,0.60453
412073,0.74912
412074,0.53954
412075,0.50017
412076,0.52966
412077,0.55273
412078,0.47311
412079,0.47812
412080,0.56604
412081,0.53441
412082,0.47002
412083,0.62322
412084,0.60234
412085,0.59419
412086,0.40701
412087,0.46733
412088,0.49997
412089,0.51021
412090,0.47726
412091,0.60165
412092,0.51425
412093,0.54622
412094,0.53740
412095,0.46672
412096,0.40883
412097,0.59091
412098,0.53600
412099,0.58503
412100,0.52047
412101,0.39280
412102,0.51462
412103,0.42111
412104,0.48033
412105,0.55076
412106,0.44522
412107,0.51026
412108,0.57767
412109,0.54067
412110,0.41179
412111,0.56195
412112,0.57401
412113,0.45447
412114,0.61190
412115,0.39344
412116,0.53815
412117,0.49908
412118,0.42164
412119,0.59732
412120,0.51920
412121,0.54684
412122,0.44830
412123,0.49668
412124,0.58760
412125,0.62522
412126,0.49866
412127,0.53192
412128,0.42967
412129,0.64659
412130,0.51118
412131,0.46888
412132,0.57233
412133,0.43059
412134,0.48332
412135,0.43350
412136,0.48000
412137,0.50201
412138,0.56949
412139,0.55070
412140,0.56058
412141,0.44174
412142,0.49927
412143,0.46894
412144,0.51368
412145,0.51317
412146,0.54055
412147,0.71945
412148,0.57871
412149,0.49961
412150,0.43473
412151,0.47570
412152,0.49517
412153,0.60817
412154,0.56559
412155,0.54427
412156,0.59509
412157,0.57095
412158,0.48114
412159,0.65983
412160,0.51385
412161,0.52499
412162,0.43493
412163,0.48805
412164,0.42641
412165,0.77650
412166,0.49871
412167,0.44283
412168,0.51837
412169,0.59238
412170,0.41625
412171,0.59338
412172,0.56126
412173,0.57082
412174,0.59691
412175,0.45763
412176,0.46451
412177,0.53788
412178,0.50452
412179,0.57908
412180,0.47068
412181,0.49507
412182,0.50522
412183,0.57073
412184,0.51417
412185,0.42266
412186,0.58334
412187,0.56949
412188,0.55592
412189,0.69861
412190,0.52957
412191,0.54048
412192,0.57983
412193,0.49572
412194,0.58477
412195,0.45969
412196,0.51816
412197,0.60742
412198,0.43583
412199,0.63067
412200,0.53969
412201,0.50229
412202,0.51459
412203,0.55358
412204,0.57309
412205,0.56634
412206,0.59421
412207,0.44965
412208,0.46574
412209,0.51418
412210,0.66088
412211,0.58510
412212,0.43068
412213,0.50012
412214,0.47952
412215,0.52857
412216,0.53584
412217,0.50227
412218,0.46616
412219,0.50760
412220,0.53706
412221,0.45314
412222,0.54858
412223,0.42812
412224,0.46135
412225,0.60623
412226,0.72593
412227,0.53240
412228,0.58928
412229,0.44705
412230,0.55243
412231,0.53150
412232,0.56373
412233,0.53026
412234,0.51542
412235,0.52214
412236,0.37853
412237,0.43420
412238,0.61935
412239,0.49631
412240,0.57621
412241,0.63939
412242,0.49374
412243,0.53358
412244,0.62602
412245,0.48216
412246,0.52733
412247,0.49800
412248,0.53964
412249,0.56685
412250,0.54672
412251,0.52976
412252,0.50685
412253,0.45194
412254,0.62129
412255,0.53198
412256,0.57026
412257,0.49787
412258,0.52432
412259,0.46674
412260,0.53029
412261,0.69802
412262,0.51315
412263,0.50053
412264,0.48998
412265,0.51503
412266,0.54802
412267,0.52642
412268,0.54355
412269,0.53584
412270,0.54612
412271,0.49566
412272,0.43641
412273,0.48066
412274,0.72733
412275,0.57123
412276,0.52244
412277,0.52836
412278,0.52608
412279,0.44307
412280,0.42301
412281,0.46036
412282,0.56767
412283,0.48843
412284,0.38798
412285,0.48438
412286,0.48989
412287,0.41895
412288,0.55280
412289,0.55851
412290,0.56698
412291,0.50971
412292,0.46926
412293,0.62561
412294,0.62321
412295,0.54230
412296,0.52322
412297,0.64947
412298,0.57897
412299,0.47126
412300,0.72052
412301,0.42092
412302,0.51378
412303,0.46953
412304,0.59945
412305,0.55191
412306,0.43657
412307,0.51663
412308,0.52685
412309,0.51731
412310,0.54614
412311,0.58360
412312,0.58295
412313,0.54922
412314,0.47425
412315,0.61089
412316,0.47526
412317,0.55930
412318,0.45981
412319,0.59461
412320,0.55424
412321,0.75501
412322,0.41220
412323,0.46702
412324,0.53330
412325,0.52793
412326,0.54055
412327,0.56088
412328,0.38800
412329,0.57335
412330,0.52507
412331,0.57891
412332,0.42564
412333,0.43407
412334,0.59288
412335,0.52472
412336,0.55144
412337,0.54588
412338,0.61728
412339,0.50736
412340,0.45612
412341,0.65912
412342,0.61825
412343,0.43059
412344,0.63899
412345,0.49333
412346,0.55218
412347,0.52857
412348,0.57572
412349,0.41311
412350,0.54725
412351,0.49986
412352,0.59048
412353,0.51247
412354,0.49411
412355,0.46419
412356,0.53055
412357,0.59533
412358,0.53836
412359,0.56559
412360,0.58364
412361,0.59408
412362,0.51009
412363,0.43897
412364,0.45554
412365,0.55426
412366,0.52683
412367,0.51218
412368,0.51748
412369,0.50554
412370,0.65682
412371,0.56128
412372,0.54228
412373,0.43060
412374,0.52420
412375,0.45277
412376,0.52351
412377,0.67699
412378,0.56368
412379,0.62981
412380,0.45344
412381,0.54803
412382,0.48792
412383,0.58462
412384,0.38914
412385,0.57008
412386,0.61515
412387,0.58189
412388,0.54560
412389,0.61823
412390,0.40892
412391,0.42427
412392,0.37154
412393,0.51312
412394,0.54462
412395,0.52098
412396,0.44725
412397,0.60098
412398,0.54368
412399,0.54397
412400,0.56321
412401,0.52504
412402,0.48130
412403,0.47661
412404,0.54812
412405,0.53896
412406,0.56917
412407,0.46581
412408,0.57798
412409,0.43370
412410,0.49634
412411,0.40309
412412,0.39202
412413,0.55704
412414,0.48348
412415,0.58312
412416,0.51730
412417,0.57029
412418,0.56547
412419,0.54215
412420,0.54541
412421,0.59344
412422,0.50881
412423,0.54101
412424,0.59165
412425,0.50282
412426,0.58933
412427,0.40176
412428,0.41480
412429,0.63254
412430,0.50128
412431,0.52832
412432,0.46745
412433,0.48659
412434,0.56881
412435,0.53907
412436,0.54201
412437,0.51587
412438,0.43953
412439,0.63437
412440,0.73184
412441,0.56503
412442,0.49672
412443,0.53239
412444,0.52734
412445,0.64135
412446,0.40235
412447,0.54149
412448,0.46276
412449,0.51828
412450,0.51204
412451,0.59739
412452,0.42872
412453,0.48230
412454,0.54113
412455,0.41606
412456,0.49419
412457,0.68816
412458,0.48766
412459,0.46436
412460,0.58492
412461,0.61980
412462,0.39203
412463,0.56785
412464,0.41771
412465,0.50582
412466,0.62048
412467,0.50892
412468,0.49907
412469,0.51975
412470,0.53624
412471,0.56421
412472,0.46866
412473,0.58227
412474,0.61224
412475,0.52591
412476,0.56651
412477,0.49176
412478,0.52579
412479,0.58536
412480,0.46173
412481,0.52080
412482,0.48738
412483,0.44352
412484,0.44028
412485,0.53987
412486,0.48215
412487,0.69776
412488,0.53022
412489,0.52179
412490,0.56444
412491,0.51576
412492,0.46923
412493,0.42790
412494,0.44235
412495,0.56625
412496,0.55269
412497,0.54254
412498,0.50667
412499,0.49104
412500,0.47576
412501,0.51252
412502,0.60241
412503,0.54822
412504,0.48968
412505,0.58841
412506,0.46101
412507,0.49548
412508,0.42391
412509,0.34456
412510,0.68128
412511,0.56335
412512,0.57663
412513,0.49626
412514,0.38230
412515,0.54466
412516,0.60782
412517,0.51677
412518,0.59986
412519,0.67003
412520,0.48717
412521,0.67006
412522,0.60073
412523,0.58855
412524,0.52868
412525,0.52507
412526,0.50951
412527,0.58976
412528,0.51550
412529,0.62215
412530,0.62493
412531,0.51131
412532,0.40305
412533,0.41082
412534,0.61552
412535,0.49498
412536,0.40359
412537,0.55597
412538,0.55969
412539,0.55997
412540,0.53259
412541,0.58019
412542,0.54430
412543,0.45438
412544,0.44369
412545,0.42817
412546,0.55247
412547,0.49138
412548,0.63773
412549,0.55195
412550,0.61543
412551,0.63819
412552,0.59523
412553,0.61273
412554,0.50424
412555,0.43518
412556,0.47956
412557,0.58457
412558,0.58354
412559,0.69957
412560,0.64185
412561,0.45966
412562,0.49044
412563,0.40545
412564,0.57064
412565,0.49778
412566,0.45254
412567,0.50206
412568,0.51243
412569,0.48739
412570,0.46476
412571,0.49818
412572,0.60929
412573,0.55062
412574,0.58970
412575,0.53016
412576,0.57329
412577,0.43649
412578,0.50253
412579,0.51489
412580,0.46898
412581,0.62044
412582,0.42213
412583,0.44913
412584,0.58313
412585,0.51918
412586,0.43134
412587,0.45799
412588,0.63397
412589,0.58129
412590,0.54287
412591,0.53817
412592,0.55083
412593,0.52628
412594,0.43176
412595,0.61705
412596,0.53489
412597,0.45665
412598,0.56252
412599,0.55900
412600,0.58213
412601,0.51925
412602,0.37253
412603,0.55272
412604,0.50278
412605,0.55771
412606,0.53142
412607,0.56207
412608,0.53166
412609,0.52917
412610,0.58252
412611,0.45450
412612,0.53051
412613,0.50814
412614,0.50623
412615,0.51938
412616,0.46268
412617,0.62378
412618,0.43805
412619,0.41170
412620,0.58260
412621,0.52462
412622,0.52956
412623,0.54153
412624,0.46574
412625,0.46579
412626,0.49307
412627,0.56409
412628,0.61946
412629,0.54848
412630,0.58363
412631,0.65649
412632,0.50651
412633,0.56099
412634,0.59374
412635,0.53531
412636,0.54971
412637,0.43312
412638,0.52039
412639,0.51547
412640,0.44094
412641,0.53017
412642,0.57773
412643,0.42478
412644,0.58456
412645,0.57777
412646,0.55746
412647,0.54996
412648,0.55574
412649,0.57444
412650,0.55410
412651,0.58825
412652,0.53705
412653,0.48479
412654,0.53483
412655,0.42966
412656,0.46687
412657,0.55757
412658,0.49597
412659,0.42820
412660,0.52848
412661,0.53077
412662,0.50057
412663,0.55354
412664,0.56399
412665,0.50205
412666,0.63470
412667,0.47862
412668,0.57831
412669,0.55942
412670,0.54990
412671,0.49516
412672,0.48996
412673,0.50068
412674,0.45921
412675,0.56675
412676,0.52112
412677,0.56083
412678,0.55025
412679,0.48024
412680,0.50344
412681,0.54230
412682,0.42345
412683,0.41814
412684,0.52203
412685,0.52821
412686,0.41244
412687,0.43953
412688,0.49955
412689,0.55192
412690,0.38417
412691,0.54373
412692,0.51253
412693,0.52568
412694,0.61396
412695,0.53418
412696,0.59017
412697,0.59684
412698,0.55811
412699,0.56100
412700,0.51744
412701,0.55172
412702,0.56374
412703,0.56069
412704,0.56532
412705,0.48378
412706,0.54538
412707,0.47006
412708,0.58343
412709,0.51947
412710,0.58816
412711,0.57327
412712,0.34176
412713,0.45991
412714,0.43500
412715,0.45515
412716,0.56919
412717,0.48415
412718,0.53107
412719,0.63053
412720,0.57450
412721,0.52775
412722,0.51979
412723,0.65753
412724,0.54237
412725,0.46017
412726,0.57802
412727,0.58039
412728,0.57011
412729,0.50158
412730,0.48509
412731,0.47267
412732,0.58365
412733,0.54231
412734,0.49691
412735,0.50101
412736,0.42442
412737,0.52206
412738,0.55105
412739,0.51738
412740,0.44242
412741,0.55253
412742,0.61503
412743,0.61831
412744,0.39964
412745,0.51968
412746,0.57410
412747,0.53358
412748,0.63516
412749,0.38897
412750,0.52865
412751,0.45426
412752,0.51063
412753,0.56307
412754,0.41725
412755,0.48177
412756,0.54466
412757,0.46397
412758,0.53333
412759,0.48888
412760,0.47957
412761,0.42249
412762,0.55172
412763,0.66070
412764,0.50698
412765,0.62967
412766,0.40154
412767,0.54836
412768,0.39721
412769,0.52858
412770,0.56302
412771,0.61748
412772,0.52877
412773,0.46775
412774,0.45626
412775,0.51910
412776,0.56249
412777,0.53594
412778,0.57485
412779,0.43199
412780,0.57984
412781,0.60859
412782,0.54676
412783,0.58949
412784,0.55123
412785,0.45175
412786,0.56820
412787,0.52879
412788,0.44399
412789,0.46001
412790,0.56742
412791,0.48552
412792,0.47892
412793,0.44590
412794,0.57717
412795,0.49157
412796,0.49422
412797,0.50076
412798,0.59171
412799,0.53125
412800,0.45303
412801,0.57276
412802,0.46672
412803,0.43143
412804,0.60237
412805,0.50411
412806,0.48056
412807,0.35309
412808,0.58254
412809,0.56168
412810,0.59541
412811,0.61894
412812,0.55455
412813,0.60050
412814,0.47708
412815,0.60760
412816,0.43555
412817,0.41682
412818,0.55643
412819,0.49145
412820,0.71812
412821,0.52684
412822,0.54567
412823,0.43374
412824,0.56040
412825,0.49875
412826,0.60576
412827,0.47132
412828,0.48585
412829,0.56102
412830,0.48505
412831,0.41721
412832,0.53444
412833,0.48258
412834,0.57888
412835,0.51647
412836,0.59042
412837,0.53344
412838,0.38261
412839,0.56559
412840,0.55333
412841,0.48313
412842,0.47898
412843,0.56914
412844,0.41419
412845,0.38962
412846,0.55008
412847,0.44748
412848,0.56871
412849,0.55115
412850,0.44640
412851,0.54445
412852,0.48712
412853,0.45597
412854,0.37202
412855,0.43059
412856,0.49336
412857,0.56986
412858,0.57926
412859,0.52014
412860,0.53221
412861,0.43190
412862,0.46001
412863,0.51294
412864,0.50672
412865,0.37967
412866,0.44304
412867,0.43665
412868,0.51613
412869,0.49013
412870,0.60383
412871,0.56217
412872,0.57416
412873,0.55888
412874,0.55567
412875,0.54867
412876,0.63277
412877,0.40164
412878,0.52382
412879,0.43167
412880,0.59291
412881,0.46128
412882,0.54282
412883,0.59380
412884,0.53674
412885,0.54492
412886,0.47200
412887,0.58784
412888,0.40602
412889,0.59844
412890,0.50088
412891,0.58946
412892,0.47963
412893,0.44840
412894,0.47752
412895,0.55507
412896,0.51062
412897,0.60391
412898,0.38789
412899,0.45193
412900,0.42460
412901,0.44047
412902,0.48000
412903,0.53747
412904,0.51798
412905,0.55458
412906,0.59095
412907,0.57192
412908,0.53903
412909,0.44027
412910,0.54100
412911,0.57331
412912,0.44491
412913,0.47622
412914,0.46784
412915,0.48662
412916,0.44560
412917,0.55373
412918,0.57753
412919,0.50358
412920,0.42767
412921,0.48592
412922,0.33879
412923,0.40856
412924,0.41011
412925,0.35121
412926,0.44459
412927,0.49475
412928,0.47197
412929,0.51225
412930,0.57604
412931,0.55683
412932,0.55073
412933,0.52358
412934,0.66615
412935,0.57203
412936,0.45419
412937,0.54371
412938,0.55143
412939,0.54627
412940,0.57650
412941,0.50050
412942,0.43220
412943,0.52938
412944,0.56787
412945,0.48463
412946,0.47072
412947,0.64069
412948,0.44966
412949,0.56063
412950,0.44170
412951,0.42492
412952,0.55250
412953,0.49185
412954,0.58066
412955,0.42370
412956,0.50039
412957,0.53341
412958,0.50024
412959,0.50742
412960,0.48775
412961,0.42959
412962,0.61652
412963,0.41722
412964,0.44413
412965,0.38644
412966,0.43261
412967,0.62024
412968,0.53397
412969,0.51447
412970,0.53797
412971,0.47964
412972,0.46856
412973,0.55329
412974,0.51790
412975,0.42533
412976,0.50311
412977,0.58200
412978,0.56004
412979,0.45435
412980,0.53446
412981,0.67884
412982,0.53052
412983,0.60686
412984,0.55355
412985,0.62676
412986,0.50816
412987,0.47593
412988,0.50946
412989,0.58206
412990,0.69267
412991,0.57517
412992,0.50865
412993,0.47802
412994,0.49889
412995,0.48031
412996,0.59500
412997,0.44352
412998,0.50364
412999,0.42812
413000,0.55286
413001,0.73303
413002,0.46440
413003,0.44324
413004,0.44290
413005,0.56702
413006,0.60551
413007,0.58992
413008,0.52463
413009,0.47820
413010,0.54430
413011,0.45337
413012,0.40576
413013,0.54651
413014,0.55392
413015,0.53672
413016,0.65350
413017,0.56114
413018,0.54066
413019,0.56811
413020,0.50602
413021,0.49612
413022,0.62031
413023,0.47141
413024,0.52847
413025,0.53636
413026,0.54685
413027,0.47212
413028,0.44553
413029,0.39447
413030,0.54417
413031,0.51995
413032,0.54002
413033,0.44894
413034,0.56098
413035,0.49848
413036,0.50967
413037,0.59293
413038,0.53872
413039,0.38222
413040,0.48940
413041,0.51283
413042,0.58884
413043,0.51602
413044,0.50676
413045,0.68809
413046,0.52908
413047,0.49398
413048,0.58187
413049,0.58422
413050,0.48097
413051,0.57085
413052,0.47854
413053,0.60477
413054,0.57738
413055,0.54787
413056,0.46159
413057,0.38907
413058,0.41735
413059,0.47666
413060,0.55425
413061,0.45762
413062,0.58020
413063,0.41914
413064,0.57157
413065,0.44426
413066,0.49944
413067,0.50131
413068,0.50280
413069,0.47420
413070,0.57916
413071,0.47044
413072,0.52104
413073,0.63308
413074,0.59809
413075,0.54929
413076,0.50977
413077,0.43500
413078,0.44726
413079,0.53286
413080,0.52225
413081,0.52971
413082,0.42847
413083,0.46734
413084,0.54014
413085,0.56961
413086,0.46144
413087,0.56820
413088,0.56729
413089,0.50695
413090,0.55627
413091,0.55942
413092,0.49515
413093,0.53513
413094,0.56212
413095,0.44852
413096,0.42832
413097,0.52574
413098,0.58881
413099,0.53098
413100,0.59048
413101,0.49974
413102,0.42018
413103,0.46941
413104,0.53928
413105,0.58614
413106,0.47046
413107,0.55782
413108,0.55284
413109,0.55463
413110,0.51168
413111,0.57203
413112,0.57207
413113,0.44776
413114,0.61021
413115,0.51086
413116,0.42841
413117,0.66868
413118,0.48860
413119,0.59116
413120,0.74351
413121,0.57256
413122,0.58069
413123,0.53217
413124,0.53439
413125,0.45500
413126,0.47476
413127,0.55856
413128,0.45512
413129,0.57640
413130,0.37807
413131,0.50694
413132,0.60835
413133,0.42222
413134,0.51578
413135,0.49457
413136,0.54652
413137,0.52568
413138,0.49999
413139,0.63057
413140,0.59224
413141,0.54693
413142,0.44899
413143,0.42060
413144,0.45172
413145,0.58889
413146,0.47190
413147,0.56168
413148,0.54033
413149,0.40602
413150,0.61002
413151,0.50333
413152,0.61652
413153,0.49794
413154,0.60850
413155,0.47213
413156,0.52929
413157,0.47602
413158,0.50766
413159,0.55273
413160,0.62870
413161,0.47131
413162,0.55026
413163,0.52863
413164,0.58641
413165,0.44080
413166,0.55340
413167,0.57834
413168,0.57630
413169,0.55948
413170,0.52591
413171,0.52221
413172,0.50545
413173,0.60895
413174,0.41319
413175,0.49769
413176,0.51440
413177,0.45882
413178,0.61811
413179,0.49270
413180,0.58469
413181,0.54539
413182,0.51459
413183,0.49342
413184,0.50220
413185,0.58674
413186,0.49673
413187,0.53542
413188,0.52186
413189,0.55578
413190,0.44331
413191,0.54653
413192,0.46609
413193,0.54316
413194,0.51717
413195,0.47745
413196,0.58880
413197,0.55015
413198,0.62080
413199,0.51324
413200,0.57905
413201,0.60334
413202,0.41770
413203,0.50872
413204,0.51675
413205,0.47061
413206,0.54002
413207,0.63505
413208,0.57550
413209,0.50897
413210,0.44806
413211,0.54163
413212,0.53570
413213,0.45076
413214,0.54762
413215,0.71664
413216,0.42834
413217,0.54408
413218,0.37000
413219,0.52371
413220,0.70383
413221,0.52294
413222,0.40095
413223,0.63203
413224,0.52488
413225,0.43543
413226,0.57116
413227,0.55929
413228,0.42451
413229,0.50919
413230,0.51341
413231,0.40386
413232,0.49106
413233,0.44742
413234,0.52379
413235,0.50525
413236,0.59241
413237,0.59287
413238,0.53475
413239,0.62375
413240,0.52410
413241,0.44786
413242,0.53247
413243,0.56361
413244,0.45538
413245,0.56557
413246,0.50875
413247,0.50289
413248,0.50581
413249,0.46578
413250,0.53159
413251,0.46603
413252,0.55806
413253,0.54429
413254,0.57198
413255,0.46115
413256,0.55160
413257,0.60185
413258,0.58606
413259,0.54171
413260,0.61904
413261,0.46664
413262,0.60294
413263,0.46679
413264,0.55615
413265,0.64313
413266,0.53993
413267,0.57874
413268,0.46180
413269,0.55154
413270,0.55689
413271,0.50130
413272,0.50767
413273,0.49303
413274,0.50153
413275,0.53848
413276,0.44666
413277,0.42974
413278,0.62931
413279,0.48103
413280,0.43545
413281,0.45876
413282,0.53356
413283,0.74152
413284,0.60019
413285,0.57598
413286,0.52958
413287,0.51115
413288,0.40469
413289,0.54727
413290,0.47167
413291,0.49902
413292,0.48430
413293,0.52127
413294,0.61381
413295,0.47486
413296,0.45128
413297,0.39255
413298,0.50318
413299,0.49332
413300,0.64933
413301,0.45324
413302,0.65707
413303,0.49154
413304,0.42363
413305,0.51264
413306,0.57381
413307,0.47531
413308,0.46032
413309,0.48862
413310,0.47483
413311,0.46551
413312,0.56876
413313,0.48181
413314,0.54914
413315,0.49769
413316,0.53251
413317,0.41002
413318,0.65151
413319,0.55262
413320,0.46828
413321,0.61674
413322,0.50801
413323,0.53551
413324,0.61805
413325,0.50521
413326,0.47169
413327,0.50992
413328,0.54508
413329,0.42634
413330,0.56587
413331,0.51398
413332,0.44210
413333,0.39493
413334,0.69162
413335,0.56169
413336,0.59511
413337,0.51961
413338,0.48150
413339,0.48698
413340,0.50334
413341,0.60865
413342,0.46858
413343,0.52456
413344,0.54669
413345,0.49332
413346,0.58529
413347,0.45343
413348,0.47864
413349,0.47194
413350,0.52055
413351,0.52528
413352,0.40154
413353,0.48873
413354,0.46622
413355,0.57708
413356,0.55775
413357,0.55169
413358,0.48589
413359,0.48573
413360,0.50663
413361,0.44454
413362,0.58182
413363,0.50046
413364,0.52470
413365,0.58444
413366,0.51650
413367,0.43600
413368,0.46810
413369,0.62044
413370,0.55989
413371,0.46887
413372,0.71475
413373,0.54615
413374,0.45103
413375,0.68659
413376,0.46796
413377,0.48438
413378,0.50297
413379,0.51305
413380,0.42929
413381,0.62998
413382,0.58542
413383,0.59640
413384,0.50987
413385,0.60780
413386,0.59519
413387,0.45500
413388,0.57493
413389,0.53818
413390,0.43364
413391,0.64485
413392,0.46760
413393,0.52741
413394,0.56022
413395,0.46245
413396,0.48251
413397,0.44886
413398,0.48143
413399,0.50560
413400,0.47358
413401,0.52167
413402,0.46403
413403,0.60079
413404,0.50709
413405,0.49576
413406,0.57398
413407,0.51878
413408,0.64060
413409,0.57468
413410,0.47522
413411,0.60671
413412,0.53833
